pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
2266,SG,nse_cm,,707AS31,707AS31-SG,,707AS31-SG,IN1220200282,,,,SDL AS 7.07% 2031,,,1,100,-1,-1,2,-1,NSE,,,1298160000,,1298160000,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
2268,EQ,nse_cm,,MOTOGENFIN,MOTOGENFIN-EQ,,MOTOGENFIN,INE861B01023,,,,MOTOR & GENERAL FINANCE L,,,1,1,-1,-1,2,-1,NSE,,,473040000,,476668800,0,0,1411257600,1411776000,0,32.18-35.57,0,0,1416504582,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,1266379,1,0,3557,3218,1,1,1,0,0,1,0,3.87272e+07,0,0,1266379
2270,BL,nse_cm,,BANDHANBNK,BANDHANBNK-BL,,BANDHANBNK-BL,INE545U01014,,,,BANDHAN BANK LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1206576000,,1206576000,0,0,1408060800,1408579200,0,165.93-169.28,0,0,1416504015,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,16928,16593,1,1,1,0,0,1,0,1.61097e+09,0,0,99999999
2275,EQ,nse_cm,,IRISDOREME,IRISDOREME-EQ,,IRISDOREME,INE01GN01025,,,,IRIS CLOTHINGS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1298419200,,1298419200,0,0,1411430400,1411948800,0,53.13-79.70,0,0,1416504754,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,1505549,1,0,7970,5313,1,1,1,0,0,1,0,8.15706e+07,0,0,1505549
2277,EQ,nse_cm,,MRF,MRF-EQ,,MRF,INE883A01011,,,,MRF LTD,,,5,1,-1,-1,2,-1,NSE,,,467424000,,527472000,0,0,0,0,1416441600,110655.55-135245.65,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,810,1,0,1.35246e+07,1.10656e+07,1,1,1,0,0,1,0,4.24114e+06,0,0,810
2279,BL,nse_cm,,IRISDOREME,IRISDOREME-BL,,IRISDOREME-BL,INE01GN01025,,,,IRIS CLOTHINGS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1298419200,,1298419200,0,0,1411430400,1411948800,0,65.75-67.08,0,0,1416504015,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,6708,6575,1,1,1,0,0,1,0,8.15706e+07,0,0,99999999
2283,EQ,nse_cm,,MRPL,MRPL-EQ,,MRPL,INE103A01014,,,,MRPL,,,1,1,-1,-1,2,-1,NSE,,,467424000,,0,0,0,1408233600,1408752000,0,118.37-177.56,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,674750,1,0,17756,11837,1,1,1,0,0,1,0,1.7526e+09,0,0,674750
2289,EQ,nse_cm,,HLEGLAS,HLEGLAS-EQ,,HLEGLAS,INE461D01028,,,,HLE GLASCOAT LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1298419200,,1298419200,0,0,1411257600,1411776000,0,291.00-436.40,0,0,1416504754,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,274905,1,0,43640,29100,1,1,1,0,0,1,0,6.82655e+07,0,0,274905
2294,EQ,nse_cm,,MTNL,MTNL-EQ,,MTNL,INE153A01019,,,,MAHANAGAR TELEPHONE NIGAM,,,1,1,-1,-1,2,-1,NSE,,,467424000,,0,0,0,1411603200,1412121600,0,39.54-48.33,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,2275560,1,0,4833,3954,1,1,1,0,0,1,0,6.3e+08,0,0,2275560
2295,BL,nse_cm,,HLEGLAS,HLEGLAS-BL,,HLEGLAS-BL,INE461D01028,,,,HLE GLASCOAT LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1298419200,,1298419200,0,0,1411257600,1411776000,0,360.10-367.30,0,0,1416504016,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,36730,36010,1,1,1,0,0,1,0,6.82655e+07,0,0,99999999
2303,EQ,nse_cm,,HAL,HAL-EQ,,HAL,INE066F01020,,,,HINDUSTAN AERONAUTICS LTD,,,5,1,-1,-1,2,-1,NSE,,,1206662400,,1206662400,0,0,0,0,1408665600,3651.45-4462.85,0,0,1416504582,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,24075,1,0,446285,365145,1,1,1,0,0,1,0,6.68775e+08,0,0,24075
2306,EQ,nse_cm,,BESTAGRO,BESTAGRO-EQ,,BESTAGRO,INE052T01013,,,,BEST AGROLIFE LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1298419200,,1298419200,0,0,0,0,1411516800,466.85-700.25,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,1,1,171353,1,0,70025,46685,1,1,1,0,0,1,0,2.36447e+07,0,0,171353
2307,EQ,nse_cm,,MUNJALSHOW,MUNJALSHOW-EQ,,MUNJALSHOW,INE577A01027,,,,MUNJAL SHOWA LTD,,,1,1,-1,-1,2,-1,NSE,,,484531200,,0,0,0,1407110400,1408665600,0,113.76-170.64,0,0,1416504754,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,703232,1,0,17064,11376,1,1,1,0,0,1,0,3.9995e+07,0,0,703232
2309,BL,nse_cm,,BESTAGRO,BESTAGRO-BL,,BESTAGRO-BL,INE052T01013,,,,BEST AGROLIFE LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1298419200,,1298419200,0,0,0,0,1411516800,577.75-589.35,0,0,1416504016,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,1,1,0,1,0,58935,57775,1,1,1,0,0,1,0,2.36447e+07,0,0,99999999
2312,BL,nse_cm,,HAL,HAL-BL,,HAL-BL,INE066F01020,,,,HINDUSTAN AERONAUTICS LTD,,,5,1,-1,-1,2,-1,NSE,,,1206662400,,1206662400,0,0,0,0,1408665600,4016.60-4097.70,0,0,1416504016,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,409770,401660,1,1,1,0,0,1,0,6.68775e+08,0,0,99999999
2313,EQ,nse_cm,,MURUDCERA,MURUDCERA-EQ,,MURUDCERA,INE692B01014,,,,MURUDESHWAR CERAMICS LTD,,,1,1,-1,-1,2,-1,NSE,,,473040000,,0,0,0,1410739200,1411344000,0,38.56-57.84,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,1979830,1,0,5784,3856,1,1,1,0,0,1,0,6.05453e+07,0,0,1979830
2316,EQ,nse_cm,,HEIDELBERG,HEIDELBERG-EQ,,HEIDELBERG,INE578A01017,,,,HEIDELBERGCEMENT (I) LTD,,,1,1,-1,-1,2,-1,NSE,,,470275200,,479692800,0,0,0,0,1411084800,169.61-254.42,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,471581,1,0,25442,16961,1,1,1,0,0,1,0,2.26613e+08,0,0,471581
2317,GS,nse_cm,,676GS2061,676GS2061-GS,,676GS2061-GS,IN0020200401,,,,GOI LOAN  6.76% 2061,,,1,1,-1,-1,2,-1,NSE,,,1298505600,,1298505600,0,0,0,0,1361404800,94.14-104.05,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1008734,1,0,10405,9414,1,1,1,0,0,1,0,3.50134e+08,0,0,1008734
2319,EQ,nse_cm,,NCC,NCC-EQ,,NCC,INE868B01028,,,,NCC LIMITED,,,5,1,-1,-1,2,-1,NSE,,,493603200,,0,0,0,0,0,1409443200,223.50-335.20,0,0,1416504754,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,357872,1,0,33520,22350,1,1,1,0,0,1,0,6.27847e+08,0,0,357872
2320,EQ,nse_cm,,SMCGLOBAL,SMCGLOBAL-EQ,,SMCGLOBAL,INE103C01036,,,,SMC GLOBAL SECURITIES LTD,,,1,1,-1,-1,2,-1,NSE,,,1298592000,,1298592000,0,0,0,0,1402185600,115.74-173.61,0,0,1416504754,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,691124,1,0,17361,11574,1,1,1,0,0,1,0,1.047e+08,0,0,691124
2324,BL,nse_cm,,SMCGLOBAL,SMCGLOBAL-BL,,SMCGLOBAL-BL,INE103C01036,,,,SMC GLOBAL SECURITIES LTD,,,1,1,-1,-1,2,-1,NSE,,,1298592000,,1298592000,0,0,0,0,1402185600,143.23-146.12,0,0,1416504016,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,14612,14323,1,1,1,0,0,1,0,1.047e+08,0,0,99999999
2328,EQ,nse_cm,,CPSEETF,CPSEETF-EQ,,CPSEETF,INF457M01133,,,,CPSE ETF,,,1,1,-1,-1,2,-1,NSE,,,1081036800,,1081036800,0,0,0,0,0,70.13-105.20,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,1137830,1,0,10520,7013,1,1,1,0,0,1,0,4.32635e+09,0,0,1137830
2329,BL,nse_cm,,CPSEETF,CPSEETF-BL,,CPSEETF-BL,INF457M01133,,,,CPSE ETF,,,1,1,-1,-1,2,-1,NSE,,,1081036800,,1081036800,0,0,0,0,0,86.79-88.54,0,0,1416504016,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,8854,8679,1,1,1,0,0,1,0,4.32635e+09,0,0,99999999
2331,EQ,nse_cm,,JAYNECOIND,JAYNECOIND-EQ,,JAYNECOIND,INE854B01010,,,,JAYASWAL NECO INDUSTR LTD,,,1,1,-1,-1,2,-1,NSE,,,484531200,,484531200,0,0,1411430400,1411948800,0,30.97-46.46,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,2581884,1,0,4646,3097,1,1,1,0,0,1,0,9.70998e+08,0,0,2581884
2350,EQ,nse_cm,,NURECA,NURECA-EQ,,NURECA,INE0DSF01015,,,,NURECA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1298678400,,1298678400,0,0,1405209600,1405641600,0,222.00-333.00,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,327005,1,0,33300,22200,1,1,1,0,0,1,0,1.00002e+07,0,0,327005
2354,EQ,nse_cm,,KBCGLOBAL,KBCGLOBAL-EQ,,KBCGLOBAL,INE278R01034,,,,KBC GLOBAL LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1207094400,,1207094400,0,0,1411516800,1412121600,0,2.31-2.56,0,0,1416504754,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,40983501,1,0,256,231,1,1,1,0,0,1,0,1.70985e+09,0,0,40983501
2357,BL,nse_cm,,NURECA,NURECA-BL,,NURECA-BL,INE0DSF01015,,,,NURECA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1298678400,,1298678400,0,0,1405209600,1405641600,0,274.75-280.25,0,0,1416504016,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,28025,27475,1,1,1,0,0,1,0,1.00002e+07,0,0,99999999
2359,BL,nse_cm,,KBCGLOBAL,KBCGLOBAL-BL,,KBCGLOBAL-BL,INE278R01034,,,,KBC GLOBAL LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1207094400,,1207094400,0,0,1411516800,1412121600,0,2.41-2.46,0,0,1416504016,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,246,241,1,1,1,0,0,1,0,1.70985e+09,0,0,99999999
2365,SM,nse_cm,,GIRIRAJ,GIRIRAJ-SM,,GIRIRAJ-SM,INE614Z01017,,,,GIRIRAJ CIVIL DEVP LTD,,,5,250,-1,-1,2,-1,NSE,,,1207094400,,1207094400,0,0,1416528000,1417132800,0,319.20-478.80,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,250615,250,0,47880,31920,1,1,1,0,0,1,0,2.39205e+07,0,0,250615
2372,SG,nse_cm,,63PY26,63PY26-SG,,63PY26-SG,IN3820200076,,,,SDL PY 6.3% 2026,,,1,100,-1,-1,2,-1,NSE,,,1298764800,,1298764800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,490500,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+07,0,0,490500
2374,SG,nse_cm,,67AS27,67AS27-SG,,67AS27-SG,IN1220200290,,,,SDL AS 6.7% 2027,,,1,100,-1,-1,2,-1,NSE,,,1298764800,,1298764800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
2380,SG,nse_cm,,708CG29,708CG29-SG,,708CG29-SG,IN3520200111,,,,SDL CG 7.08% 2029,,,1,100,-1,-1,2,-1,NSE,,,1298764800,,1298764800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
2381,SG,nse_cm,,707GJ31,707GJ31-SG,,707GJ31-SG,IN1520200271,,,,SDL GJ 7.07% 2031,,,1,100,-1,-1,2,-1,NSE,,,1298764800,,1298764800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
2383,SG,nse_cm,,708MH31,708MH31-SG,,708MH31-SG,IN2220200348,,,,SDL MH 7.08% 2031,,,1,100,-1,-1,2,-1,NSE,,,1298764800,,1298764800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
2384,SG,nse_cm,,719SK31,719SK31-SG,,719SK31-SG,IN3020200058,,,,SDL SK 7.19% 2031,,,1,100,-1,-1,2,-1,NSE,,,1298764800,,1298764800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,327000,100,0,10500,9500,1,1,1,0,0,1,0,1e+07,0,0,327000
2385,EQ,nse_cm,,NAVNETEDUL,NAVNETEDUL-EQ,,NAVNETEDUL,INE060A01024,,,,NAVNEET EDUCATION LTD,,,1,1,-1,-1,2,-1,NSE,,,473040000,,476668800,0,0,0,0,1416528000,110.90-166.35,0,0,1416504754,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,721167,1,0,16635,11090,1,1,1,0,0,1,0,2.26213e+08,0,0,721167
2386,SG,nse_cm,,72GA31,72GA31-SG,,72GA31-SG,IN1420200272,,,,SDL GA 7.2% 2031,,,1,100,-1,-1,2,-1,NSE,,,1298764800,,1298764800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,654000,100,0,10500,9500,1,1,1,0,0,1,0,2e+07,0,0,654000
2387,SG,nse_cm,,72UP31,72UP31-SG,,72UP31-SG,IN3320200303,,,,SDL UP 7.2% 2031,,,1,100,-1,-1,2,-1,NSE,,,1298764800,,1298764800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,4e+08,0,0,1000000
2388,EQ,nse_cm,,NELCO,NELCO-EQ,,NELCO,INE045B01015,,,,NELCO LTD,,,5,1,-1,-1,2,-1,NSE,,,493603200,,0,0,0,1402531200,1403049600,0,718.95-1078.35,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,111262,1,0,107835,71895,1,1,1,0,0,1,0,2.28184e+07,0,0,111262
2389,SG,nse_cm,,724AS31,724AS31-SG,,724AS31-SG,IN1220200308,,,,SDL AS 7.24% 2031,,,1,100,-1,-1,2,-1,NSE,,,1298764800,,1298764800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
2391,SG,nse_cm,,72JH35,72JH35-SG,,72JH35-SG,IN3720200051,,,,SDL JH 7.2% 2035,,,1,100,-1,-1,2,-1,NSE,,,1298764800,,1298764800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999880,100,0,10500,9500,1,1,1,0,0,1,0,1.4e+08,0,0,999880
2394,SG,nse_cm,,734TR36,734TR36-SG,,734TR36-SG,IN3220200056,,,,SDL TR 7.34% 2036,,,1,100,-1,-1,2,-1,NSE,,,1298764800,,1298764800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,464340,100,0,10500,9500,1,1,1,0,0,1,0,1.42e+07,0,0,464340
2395,SG,nse_cm,,722AP37,722AP37-SG,,722AP37-SG,IN1020200581,,,,SDL AP 7.22% 2037,,,1,100,-1,-1,2,-1,NSE,,,1298764800,,1298764800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999954,100,0,10500,9500,1,1,1,0,0,1,0,1.314e+08,0,0,999954
2397,EQ,nse_cm,,SANDHAR,SANDHAR-EQ,,SANDHAR,INE278H01035,,,,SANDHAR TECHNOLOGIES LTD,,,5,1,-1,-1,2,-1,NSE,,,1207094400,,1207094400,0,0,0,0,1410998400,407.35-610.95,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,196402,1,0,61095,40735,1,1,1,0,0,1,0,6.01907e+07,0,0,196402
2398,SG,nse_cm,,722KA38,722KA38-SG,,722KA38-SG,IN1920200590,,,,SDL KA 7.22% 2038,,,1,100,-1,-1,2,-1,NSE,,,1298764800,,1298764800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
2400,SG,nse_cm,,735KA39,735KA39-SG,,735KA39-SG,IN1920200608,,,,SDL KA 7.35% 2039,,,1,100,-1,-1,2,-1,NSE,,,1298764800,,1298764800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
2401,BL,nse_cm,,SANDHAR,SANDHAR-BL,,SANDHAR-BL,INE278H01035,,,,SANDHAR TECHNOLOGIES LTD,,,5,1,-1,-1,2,-1,NSE,,,1207094400,,1207094400,0,0,1411084800,1411603200,0,504.05-514.20,0,0,1416504016,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,51420,50405,1,1,1,0,0,1,0,6.01907e+07,0,0,99999999
2404,SG,nse_cm,,735KA40,735KA40-SG,,735KA40-SG,IN1920200616,,,,SDL KA 7.35% 2040,,,1,100,-1,-1,2,-1,NSE,,,1298764800,,1298764800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
2406,EQ,nse_cm,,NEULANDLAB,NEULANDLAB-EQ,,NEULANDLAB,INE794A01010,,,,NEULAND LAB LTD.,,,5,1,-1,-1,2,-1,NSE,,,908323200,,908323200,0,0,1405296000,1405468800,0,11911.25-17866.85,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,6710,1,0,1.78668e+06,1.19112e+06,1,1,1,0,0,1,0,1.28299e+07,0,0,6710
2407,SG,nse_cm,,718HR41,718HR41-SG,,718HR41-SG,IN1620200155,,,,SDL HR 7.18% 2041,,,1,100,-1,-1,2,-1,NSE,,,1298764800,,1298764800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
2412,EQ,nse_cm,,PEL,PEL-EQ,,PEL,INE140A01024,,,,PIRAMAL ENTERPRISES LTD,,,5,1,-1,-1,2,-1,NSE,,,467424000,,476668800,0,0,0,0,1404604800,954.20-1166.20,0,0,1416504754,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,94249,1,0,116620,95420,1,1,1,0,0,1,0,2.25478e+08,0,0,94249
2413,SG,nse_cm,,722RJ41,722RJ41-SG,,722RJ41-SG,IN2920200721,,,,SDL RJ 7.22% 2041,,,1,100,-1,-1,2,-1,NSE,,,1298764800,,1298764800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
2414,SG,nse_cm,,723WB41,723WB41-SG,,723WB41-SG,IN3420200260,,,,SDL WB 7.23% 2041,,,1,100,-1,-1,2,-1,NSE,,,1298764800,,1298764800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
2421,EQ,nse_cm,,NILKAMAL,NILKAMAL-EQ,,NILKAMAL,INE310A01015,,,,NILKAMAL LIMITED,,,5,1,-1,-1,2,-1,NSE,,,493603200,,499651200,0,0,1405296000,1405814400,0,1459.75-2189.55,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,54795,1,0,218955,145975,1,1,1,0,0,1,0,1.49225e+07,0,0,54795
2431,EQ,nse_cm,,RAILTEL,RAILTEL-EQ,,RAILTEL,INE0DD101019,,,,RAILTEL CORP OF IND LTD,,,5,1,-1,-1,2,-1,NSE,,,1298764800,,1298764800,0,0,0,0,1415318400,299.60-449.30,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,267020,1,0,44930,29960,1,1,1,0,0,1,0,3.20938e+08,0,0,267020
2435,EQ,nse_cm,,CONSUMBEES,CONSUMBEES-EQ,,CONSUMBEES,INF204KA1LD7,,,,NIP IND ETF CONSUMPTION,,,1,1,-1,-1,2,-1,NSE,,,1081641600,,1081641600,0,0,0,0,0,98.08-147.12,0,0,1416503963,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,324878,1,0,14712,9808,1,1,1,0,0,1,0,9.93512e+06,0,0,324878
2436,BL,nse_cm,,CONSUMBEES,CONSUMBEES-BL,,CONSUMBEES-BL,INF204KA1LD7,,,,NIP IND ETF CONSUMPTION,,,1,1,-1,-1,2,-1,NSE,,,1081641600,,1081641600,0,0,0,0,0,121.37-123.82,0,0,1416504016,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,12382,12137,1,1,1,0,0,1,0,9.93512e+06,0,0,99999999
2439,EQ,nse_cm,,NKIND,NKIND-EQ,,NKIND,INE542C01019,,,,NK INDUSTRIES LTD,,,1,1,-1,-1,2,-1,NSE,,,484531200,,489542400,0,0,1411257600,1411862400,0,48.25-53.32,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,196523,1,0,5332,4825,1,1,1,0,0,1,0,6.0099e+06,0,0,196523
2442,EQ,nse_cm,,NOCIL,NOCIL-EQ,,NOCIL,INE163A01018,,,,NOCIL LIMITED,,,5,1,-1,-1,2,-1,NSE,,,467424000,,506304000,0,0,1406505600,1407542400,0,209.40-314.10,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,382042,1,0,31410,20940,1,1,1,0,0,1,0,1.66903e+08,0,0,382042
2443,BL,nse_cm,,RAILTEL,RAILTEL-BL,,RAILTEL-BL,INE0DD101019,,,,RAILTEL CORP OF IND LTD,,,5,1,-1,-1,2,-1,NSE,,,1298764800,,1298764800,0,0,0,0,1415318400,370.70-378.15,0,0,1416504016,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,37815,37070,1,1,1,0,0,1,0,3.20938e+08,0,0,99999999
2454,EQ,nse_cm,,CENTRUM,CENTRUM-EQ,,CENTRUM,INE660C01027,,,,CENTRUM CAPITAL LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1207267200,,1207267200,0,0,1313884800,1314403200,0,26.03-39.04,0,0,1416504754,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,3072817,1,0,3904,2603,1,1,1,0,0,1,0,4.16033e+08,0,0,3072817
2457,BL,nse_cm,,CENTRUM,CENTRUM-BL,,CENTRUM-BL,INE660C01027,,,,CENTRUM CAPITAL LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1207267200,,1207267200,0,0,1313884800,1314403200,0,32.21-32.86,0,0,1416504016,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,3286,3221,1,1,1,0,0,1,0,4.16033e+08,0,0,99999999
2463,EQ,nse_cm,,MIDHANI,MIDHANI-EQ,,MIDHANI,INE099Z01011,,,,MISHRA DHATU NIGAM LTD,,,5,1,-1,-1,2,-1,NSE,,,1207267200,,1207267200,0,0,0,0,1395532800,254.80-382.20,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,313794,1,0,38220,25480,1,1,1,0,0,1,0,1.8734e+08,0,0,313794
